年度,ER,VIX
2011,-0.04,0.32
2012,-0.78,-0.23
2013,-0.66,-0.24
2014,-0.26,0.4
2015,-0.36,-0.05
2016,-0.68,-0.23
2017,-0.72,-0.21
2018,0.65,1.3
2019,-0.68,-0.46
2020,0.13,0.65
平均值,-0.34,0.13
